Commit	Status
71cd460616dcefd9249aa6c4ddd4c84ba1d2c476	{"edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
0e7915d11f6888f005e78c2358fcdc48ff655753	{"rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass"}
81799cd8fd841e23b52876ae5e22faeb3ad04eb5	{"rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
c95346b8ac8f10927b4aec31e61d45c75b10ba74	{"book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass"}
ae07af1a20501fe8a94450562425d586068164c9	{"rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
69a5d2481e856a5a18885390b8cf6950b9ff8dd3	{"rls":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
ff18038d750d5b692b4896c338e33ed134fe4ba2	{"nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail"}
2799141fdec79f2eb1ce75f27bf9982a495f72d8	{"cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
d5bf8c45923c1a067d31cccb77e4f3a1869f5bb8	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail"}
40332fabac1f85c350885fe5c8cb2b784314851b	{"book":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass"}
bb85bcaca93fd7cf1955d5eb0cb1e16ef462bc7e	{"nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
99b70ee230a363220d97148d567f07366d7ea4e0	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail"}
a7197189cd0e3a86d1b661d1dceb8bdff021d0b8	{"miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail"}
194fdcdc9459c75346b088c3af5f0305553e19dd	{"rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
082e4ca49770ebc9cb0ee616f3726a67471be8cb	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0bcdfacba0ea7c913d79b271a00f71e432f18655	{"embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
3d237ab52920924694f6fc3e47ee8588514bfa70	{"edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"test-pass","book":"test-pass","reference":"test-pass"}
d6a57d3730a4e523c433e5528988a2a4f111e94e	{"rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
1c988cfa0b7f4d3bc5b1cb40dc5002f5adbfb9ad	{"rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
9ea4d4127fa2c7e99d31a4a8a59227c9874d61dc	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass"}
ec8619dca239f57201a3ceb59e93149659c07b58	{"rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
