Commit	Status
bee10b387796d018fe48bc71bac6d74b6bf0ed9e	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
ce7505e6e08cf5a240c54161b5a73210edf6756f	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass"}
4a984fd8e328c68ba0d67a37c63c31607af0a158	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
29c8276cee4a0eab7e0634ff25c6b47bd9f87c6c	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
fee39ba8bd98f5b93c60de51336830fa7f0b9d97	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
161ca1128f172a843e19cab030c6cb2c9e06c6f4	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
51b336dc90cf0fe21beeb9184ab856985da96d79	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
b00c733b9b32ac647cd115441db45ae9efe7b793	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4f93357d3b8938dfe439329c43c1e4f919a70869	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
fff31afac8f535a5e281219e807f8bc7290b3536	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
bd98fe0c05601d8a318a709adc4263f3348ea8d4	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
290af2953a40adf91f5aee36159c1d7b36df949d	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
e31860db864ef0f20b02910a0aa39cfd79d6cd46	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass"}
