Commit	Status
23461b210f1b0a121592a18fc4fb666106006668	{"rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
2a6fb9a4c0e5ca7a81999065943b211c226fe9d8	{"edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","book":"test-pass"}
2bd17c1d43bba43412cc2f051323a279d6751e43	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail"}
2d2bc94c8c3aa778e191f80261c726e4777439f1	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-fail","cargo-miri":"test-fail"}
c0490a2dbbb94f8244fb6a15ca5d33dc3fcd268a	{"embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-fail","rust-by-example":"test-pass"}
58d685ecb3d4711cf3d21af502ccf51e63ae289c	{"edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
dfe5fd0902b55546dc38a15f01effbb248e8b222	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
40db258731a912325de612a1fc06d14e6df959ab	{"rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
909ab2635d564071e7525d8106a2934d6eecde3d	{"reference":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
85109e257ac97a0904106cafaf6e014c1d812326	{"rustbook":"test-fail","miri":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
