Commit	Status
18c275b423f9f13c0e404ae3804967d2ab66337c	{"rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","nomicon":"test-fail","reference":"test-fail","embedded-book":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"build-fail","rls":"test-pass","edition-guide":"test-pass"}
c839a7b4c26e58319b0c40448dd423facff34cd0	{"rustfmt":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-fail","rls":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","miri":"build-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass"}
6af4fd385ec23145bc3ba08f700c61361ae961c0	{"book":"test-pass","rls":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","reference":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass"}
e86c9e6ef8be7ddec0360f20aae7d86c69c59a83	{"nomicon":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-fail","edition-guide":"test-pass","miri":"build-fail"}
9dc8dad14fc31f49254d299457e34d00721c4a73	{"edition-guide":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-fail","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-fail"}
1cf090e8d1916987dc02385ad552be57e4815b4b	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-fail","miri":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail"}
beac68a88711a90346ec8b68e3baefbec62b3b0d	{"embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
360e42de82152c4e1a6e70d2f228dd3748c50c8d	{"nomicon":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
6b2983af1a85d857ae3a9345ac93ba0564ab7a73	{"nomicon":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-fail","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass"}
ee50590803f37abd7ad5f5f4bbd3bb844511fcf5	{"book":"test-pass","reference":"test-fail","clippy-driver":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","rustbook":"test-fail"}
d9051341a1c142542a3f7dab509266606c775382	{"embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","reference":"test-fail","miri":"build-fail","rustc-guide":"test-pass"}
2917d993023dec5111147a1552ec78b206a5a37e	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","reference":"test-fail","rls":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustc-guide":"test-pass"}
d3c79346a3e7ddbb5fb417810f226ac5a9209007	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-fail","book":"test-pass","reference":"test-fail","rustc-guide":"test-pass"}
4f0edbdfe5f111c43a5e06f68186b95141d1f6c8	{"edition-guide":"test-pass","rls":"test-pass","nomicon":"test-fail","miri":"test-fail","clippy-driver":"test-fail","rustc-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-fail"}
e9bca510fe17354f876aa289bb39d347d7c69c69	{"clippy-driver":"test-fail","miri":"test-fail","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustc-guide":"test-pass"}
