Commit	Status
1a9ac38defd67ddb2b830005f8d760861c85a7a3	{"edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
e5484cec0e3f60b2a0010505cd355639f75a2973	{"rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
faa0a10406319264e81086fe88fd426cbfa09021	{"rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
b03ccace573bb91e27625c190a0f7807045a1012	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail"}
0599f3403366d9c57f0625e6de3af214b5042a90	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
b5fe3bc0650279e4283a0511670c0668fc0f2217	{"edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass"}
47ab5f7ce27397310bd8359b8db1504fbf8a9b59	{"cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
a6e1d5007597713f57bba6f231b4fce0d9ce39fb	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass"}
c3f944f3d791d78cb949852c429df0b40b8158b4	{"rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","reference":"test-pass"}
f66e825f73d2bd7f8a763b723983850f891985b0	{"cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
5ca596f486707ac1362edad717ad0e9f5b71d0a3	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass"}
de42550d0ac525f44ec79300a1cb349ade181c1a	{"reference":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
a49e38e672c60da788360e088f00ad12353e3913	{"edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
9583fd1bdd0127328e25e5b8c24dff575ec2c86b	{"book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail"}
52c881ff5240bf0f09557a3c100f40704b5db836	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail"}
ea7d7e0aea9dcc351b826dfa27b60dd0c5b252e8	{"edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass"}
5998c2e9adfb01f40ea9d0169488fbdaad10b035	{"nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"build-fail"}
33fdb797f59421c7bbecaa4588ed5d7a31a9494a	{"cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail"}
1c0485610e4913b42f54e16950ad979ace33d0ca	{"edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail"}
49967357c5b369aca21fdb4d44c48df3bfdaa4a3	{"rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
558553272d5f80ca6484ed3de961fe4f1a9d411d	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
af140757b4cb1a60d107c690720311ba8e06e7de	{"miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
