Commit	Status
ad46af24713115e7b9b258346e66b9b2d14eacfc	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
02c9e73e6ca7e2bd444d39182f8dee7e2ba4a609	{"reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass"}
6d6ff03543e07b9152b485017f0a8abd84351a32	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail"}
86f7f78f05ff8295aad2ad2a31770ce4408cc849	{"miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
f312a5e610d47601e9a3da828002f5e1ffeb272a	{"book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
d81285bf28f01c030a9f270ae4e7e13b1a4ec8bd	{"book":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
22e491ac7ed454d34669151a8b6464cb643c9b41	{"rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
34d81ca8faf3c5d94099b02a62b728aa373fe0bb	{"miri":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
e7fc933df9c0bfd4e10cc827cdcf6bb44afb4769	{"miri":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass"}
256721ee519f6ff15dc5c1cfaf3ebf9af75efa4a	{"nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
e916815d21e37af5cd85f9eb67cda155d7129fff	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass"}
124555a69e5f65173ec7840000eb8e953d046740	{"nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
1bd4fdc943513e1004f498bbf289279c9784fc6f	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","book":"test-pass"}
4429d2ec704e8ca0c484170fb96968d1e4bf2894	{"rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail"}
19e9e08c7854deac0f535918255a11702cb5a887	{"edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"build-fail","nomicon":"test-pass"}
3e9ef3b966887c0eada1b2831aa817a4beebf561	{"rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
4abd3e934afb76602befedff029a30eb5be12124	{"miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass"}
72e74d7b9cf1a7901650227e74650f1fcc797600	{"rls":"build-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
1409c015b44a4d4d38bef2250b2a37c17b8b7463	{"reference":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
2e2c86eba21a08cf505cd67073736d03ff3887ad	{"edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass"}
e4b1d5841494d6eb7f4944c91a057e16b0f0a9ea	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0008091af64d87724652b993a81798d88d92e4cd	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"build-fail"}
1f213d983ddf44df10eb52627d3c24213d102e39	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass"}
f340d4d3f893e551264561c352035567ac76aa13	{"rls":"build-fail","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail"}
89b9f7b284aacc5f8613438b80e4dd7bdd10549e	{"miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
df035a33b228daa700ac50712d9e16509d373e41	{"miri":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
582797a7612886e7c38b6ceb4a555b997c68d6de	{"embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"build-fail"}
d63a8d965e76f29a2b65c1f22a32613df1fe5c2c	{"book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
6d205536864139fc696aea0b0d136e804e40fe26	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
1f45ae8daf37cf23ab26c20e6ec593a73a7a40ce	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
092e1c9d23158d81be27bb6f71bdd0c6282478fb	{"embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
f7bb8e3677ba4277914e85a3060e5d69151aed44	{"book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass"}
e19ca1d946269f7b7eb13171531caf2e16f42076	{"rustbook":"test-fail","miri":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
