Commit	Status
66363b288141ed2af4b95fb4205a56dce6248363	{"miri":"build-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","rust-by-example":"test-pass"}
68a09fc5398a54538559bd46c38a5372d0ed6091	{"book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
1e01e22509df395fb42885235d694909b4309398	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
ff65726ebf1d7d732e24175a41381e53f39ee892	{"clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass"}
7c1fd19fceaab184f1e5d32e82ffb6674f2df74c	{"rustfmt":"test-fail","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
207bc403799e4a8a04f873be94834ccc09c1412b	{"clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
1eb0cef62b3e83bf7ce6bc7d1b99e130648a55e8	{"clippy-driver":"build-fail","rustfmt":"test-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
24d49ea97e9b53a9aa14e67988a6388c6add1494	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","miri":"build-fail"}
cb1b8ecd000f398a6329752819fc52b28c068c26	{"reference":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass"}
ede7f94794213187b7d8984fdd24be6eb6106b96	{"clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass"}
686d0ae137b1d66711694903607750ad54f60f69	{"rustfmt":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
a9975254ee6510cd1360417d3d145b56fb70b2e7	{"rust-by-example":"test-pass","rustfmt":"test-fail","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
3c43aa5677e17dfb9f5004522745a02e21a604a4	{"book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
71d3dac4a86d192c2c80948621859da3b363fa50	{"rls":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
ada45fd49a2dfcf2a163e1f4641ac34f2803eb9b	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","rls":"test-pass","miri":"build-fail"}
9822b5709ca78d6398e9ae609de0181116e8b0db	{"rustfmt":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
8a09bc6a77a908b11120cb09e6d2bf0b7a13494e	{"clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
e05b78daa628ad88952d856c68cb5708434fa934	{"nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass"}
7d8f0e22f574c7ffb4b6544cc96c066b7de3b6be	{"rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-fail"}
7f3444e1baf0d335b4bf379f845dbc28cdd0509c	{"rls":"test-pass","rustfmt":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass"}
949010d23e9f7037a8e6f323588873b3d2438fb1	{"reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","miri":"build-fail","rls":"test-pass"}
88cd36714c6d62393f18d8efa2ea2724e1ec4a9d	{"rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-fail","miri":"test-fail"}
3eca70a0c55e9f081ebff9a7af6fa25390d99b4c	{"rustfmt":"test-fail","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","rls":"test-pass"}
1515cded744d9d3597564ce3c08f6205f5816821	{"clippy-driver":"test-fail","miri":"test-fail","rustfmt":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
c18778704c691c172274b23ee80927714ac2acc4	{"miri":"test-fail","clippy-driver":"test-fail","rustfmt":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass"}
98a5ec9b3b784e84ccd3e82cb3af240db4c06b1c	{"nomicon":"test-pass","reference":"test-pass","miri":"test-fail","book":"test-pass","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-fail"}
84ce67ef950e962d398ca974e39f0b8d4aa103db	{"reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rls":"build-fail","miri":"test-fail","book":"test-pass"}
6eb4f1d03601d262f4a10fd350d9d31fb27a2d94	{"clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-fail","nomicon":"test-pass","reference":"test-pass"}
c38733210bf533c5de0bcd369b5263488c4d95c4	{"clippy-driver":"test-fail","rls":"build-fail","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
25749ad66de71ffb46e6b04fb0cccf1ae4fc5ed5	{"clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-fail"}
