Commit	Status
ae3f308cf38eb55957fed008aa952276ac949b3e	{"rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
6cce82e1005e95956725ef85aebdc82a1da906a4	{"rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rustfmt":"test-pass"}
67100f61e62a86f2bf9e38552ee138e231eddc74	{"nomicon":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
d8ed1b03c202d77248eb0d335062f46026fc29c4	{"embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass"}
0b66a89735305ebac93894461559576495ab920e	{"rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
f02c100c814618e80441be649aea7970de2c3c87	{"embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
3c90ae8404b6b83bc3cba35840ddf7edd500cc86	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass"}
0c04344d86f9598f20d9ec86fe87ea2a5d6ff8e6	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
ff5b446d2fdbd898bc97a751f2f72858de185cf1	{"rls":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
dafe18cecf6789ba8b08b0848132cc04a9b4ecf8	{"miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
1557fb031b272b4c5bfcc7de5df7eddc7b36a584	{"rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail"}
3b1c08c68ccc2c222f84384c836b5e167e2bc241	{"rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
dcd470fe1be03136a8e1794b7e2cc6179bbd9d92	{"rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
cbf356a1a5677b1c073f09ba833d8247c7ed01aa	{"cargo-miri":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
6bb3dbfc6c6d8992d08431f320ba296a0c2f7498	{"edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
62878c20e9ce146123fbac23a98e44dfaae95d69	{"edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass"}
a2ecd9f23fadd15359be41d3b851658cb0c5e553	{"rls":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
1a4e2b6f9c75a0e21722c88a0e3b610d6ffc3ae3	{"nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
a8cf3991177f30694200002cd9479ffbbe6d9a1a	{"miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass"}
349f6bfb11d73ebb6a272f9a3d00883484f8218c	{"rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass"}
7adbc0dfeffcb6c2ae489cc97d28f76612c7cdf3	{"nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass"}
38bd83df88288f2f8d1fc2dd317189cac3825920	{"miri":"build-fail","rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
228a0ed7b0cef2fbfeb781acf6c23015ccc40ba2	{"reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass"}
7058471adec80a2a1e6092443e08546768c9c894	{"cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass"}
f455e46eae1a227d735091091144601b467e1565	{"cargo-miri":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","miri":"build-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
4399d4f09c61ea4b3a9070ddc591ab4d72a563d9	{"rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass"}
2150cf111bb697fffd5bd8115469957d1e1e24d6	{"rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail"}
