Commit	Status
8d1a7894e19bfdca828d0efa43c8c73df808f22e	{"wasm-component-ld":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
523d3999dcd4bbd9a52661a29dbd7351a9c5fb03	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass"}
0f506968010fa987b0d134034d0ccab9eecd9120	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail"}
e95db591a4550e28ad92660b753ad85b89271882	{"reference":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass"}
846e377215c5985b3a0fe7af6bb71bdc45912aae	{"nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail"}
b53c72ffaaf10e17fef5deb063f2f3f3bc13c171	{"rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass"}
e004014d1bf4c29928a0f0f9f7d0964d43606cbd	{"embedded-book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass"}
e7d363c779d85f9d0651b176bf7354eb980f1944	{"llvm-bitcode-linker":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
a268e92d848bc718aac48d0238afee416a86cb8b	{"lld-wrapper":"test-fail","reference":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
d632e6aa5526f2d95610706c16d44301c7ec2d56	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail"}
