Commit	Status
e2838d4389f06e5522cf07098d58ab7ea326cb29	{"reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
c416a6fc73657648b81670e5feadf5c7810aa31d	{"wasm-component-ld":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
0ba9db87e61adcfd9a978188f61c20d9b423a099	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass"}
57ad5b94cab4f59d138cf80ebc3398b04dea8d0c	{"reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail"}
de8a09a70a43cb1d5e73ab77097092716e52268a	{"lld-wrapper":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass"}
a458fca5a9c2506ada230abba7bca313b3ca2ab2	{"rust-by-example":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass"}
ffd6a664766e31a1120aa84f4257dc35db894c7c	{"rust-by-example":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
f8af429b363ac8a90479a431159901bb992edc12	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
010c091c55026fbdabdea891fc8403109e775662	{"nomicon":"test-fail","edition-guide":"test-pass","book":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rustbook":"test-fail"}
13a52890dde8cfeb95069d77c223ac37c0cf3a46	{"wasm-component-ld":"test-fail","reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
