Commit	Status
b416e3892d9526709f3a248f5ed3a43a970f795e	{"nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
d212d902ae8d29e31b32641096f7848a4bb35522	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
1b12d01903293453dd94aa170c82caf94415629f	{"rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass"}
6380dd5a9ae98a65be219515e8bc101a3bc2bf60	{"cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass"}
92dc07f134f04aeb9c0bc7343276abfa703f094c	{"cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass"}
3e018ce194ab16125747220676dd8a20aecd5196	{"book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
7594067b69eac2395f7b3b42d519a559dae2d9d9	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
032dfe43605f4324966933078ffe6f717b77c7c8	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
61090d2677b1828e0843620d7a67e81fe30972fc	{"miri":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
e90c5fbbc5df5c81267747daeb937d4e955ce6ad	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
