Commit	Status
a1528c432e45339d9b5602a19ac3571e2900d37b	{"cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-fail","embedded-book":"test-pass","book":"test-pass"}
630b72e9802d246f9f08fffc39f47e62553349cf	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
0ca7f74dbd23a3e8ec491cd3438f490a3ac22741	{"embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
6b9a1b4007948c3e6b72eb81b83a04913dede9c7	{"rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass"}
c86039b33343de264d8b3b1a9e3591b10d5615e8	{"rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass"}
c977b8775dd72d191ff1d8e8dceaf4b4cd5db86c	{"rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass"}
2f517ce6f28b5d638cce4c1eccdbe63255b11420	{"edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail"}
cb54963ae83956ee7b60e7a30d7b7c934c70808f	{"book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-fail","edition-guide":"test-pass"}
25687caa2e4e35b31c29e28998710670e9d54ee9	{"miri":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass"}
3b4a3d68b5d3026bab9d41fcc004439207ecff90	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
9bdd2db3a60176012f4dc240eea02d615cc60061	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-fail","rustfmt":"test-pass"}
1956dbe254cfb0c88c42636b71287403fb070c5e	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-fail","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
8b0307b3fc81f89acca6246dce6c2682a081b6c8	{"book":"test-pass","rustfmt":"test-pass","miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
394e1b40d264aa6928811919c1124fa248e7d802	{"rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
dda8a7fde92a0be3f18b863bf35bebf195f8ed5c	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
35e0254749c30643b09d45df51a45001640785b6	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-fail"}
7750c3d46bc19784adb1ee6e37a5ec7e4cd7e772	{"edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
9672b5e95c520774cc17bffc7031c80a1bcf4b4c	{"rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail"}
14e65d5e95da0f7e4f9127cf1598fa46f33972e8	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
e093b6525079cb71d4158f97480ac6f6ce311eac	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass"}
1033351a51dd3ca342a83d4be13f7554f0b4fb1e	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
50fc24d8a172a853b5dfe40702d6550e3b8562ba	{"rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
9f3c96b869b48ecd0bb556c6ad9cd603b4dacfb9	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
229e5b2640fc5715e77607a989748be588d983f2	{"rustfmt":"test-pass","rls":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
ae3f308cf38eb55957fed008aa952276ac949b3e	{"nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
6cce82e1005e95956725ef85aebdc82a1da906a4	{"edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
67100f61e62a86f2bf9e38552ee138e231eddc74	{"miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
d8ed1b03c202d77248eb0d335062f46026fc29c4	{"edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
0b66a89735305ebac93894461559576495ab920e	{"cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
f02c100c814618e80441be649aea7970de2c3c87	{"rustfmt":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
3c90ae8404b6b83bc3cba35840ddf7edd500cc86	{"rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass"}
0c04344d86f9598f20d9ec86fe87ea2a5d6ff8e6	{"miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
ff5b446d2fdbd898bc97a751f2f72858de185cf1	{"edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail"}
dafe18cecf6789ba8b08b0848132cc04a9b4ecf8	{"rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
1557fb031b272b4c5bfcc7de5df7eddc7b36a584	{"reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
3b1c08c68ccc2c222f84384c836b5e167e2bc241	{"rls":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
dcd470fe1be03136a8e1794b7e2cc6179bbd9d92	{"book":"test-pass","rls":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
cbf356a1a5677b1c073f09ba833d8247c7ed01aa	{"rls":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
6bb3dbfc6c6d8992d08431f320ba296a0c2f7498	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail"}
