Commit	Status
883bf4ba2ed8c63ed2c3201576bca1ec10488624	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
5dc896e9e737f3661c229ca96ab4297081fb5069	{"rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass"}
e0f9b32357cc6549aa173ae92c9b971a2ab49672	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
ac3c2288f9f9d977acb46406ba60033d65165a7b	{"rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
c8fa49f83b78cb80b74d7a61ade32a4cc980bfdc	{"nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
3dfda165259bf6beefab31bf8708bdf3ec505fe0	{"book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
65d201f7d682ad921ac6e67ac07f922aa63a8ce4	{"rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
f4bb956278e395a34b416d5a3ef03044777625ef	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
23561c6747b0916e852aaa2a5d04c0b0eeddc6de	{"miri":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
dcb44ca2f7ff8b4092750eb98f02ac4f9a2bfbe9	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
b91e6a2672a6f69e404d87fa62a5900a390622cf	{"reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
9a59133c09980122ce026d20e7832d63b106a927	{"nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
786e3058d20dacbc807e6e30705f58e17432738e	{"reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
9379bcdd0b4ef06303e8c4e3e7c3fd79882372cc	{"nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
881a7cd86ef1001bdfa9590878ca24e57794302f	{"reference":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
d703622ce08d51eb91a909278f7917762e743438	{"rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"build-fail"}
8728c7a726f3e8854f5a80b474d1a8bacab10304	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass"}
6b12d361ff944517dc0513269badf8d575fc20e9	{"book":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass"}
186db76159c57f4af442d8aa5e7c1a330ee0004b	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"build-fail"}
94516c5038b1203988a3be1d7912d08a6db86202	{"rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail"}
3809bbf47c8557bd149b3e52ceb47434ca8378d5	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustfmt":"build-fail"}
4a3ab8b234cd848b673b64758e4d94bc690f98e0	{"clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail"}
2d76bee9ca65c77b4f42a13ced55d2f43b5e03ef	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
49317cd511fbb60178bd5122e484609568938468	{"rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
1ef1563518d48ad9231b3ec3ac463d34d819ed28	{"rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
d6a2dd9912e762fb0029c4463002d674686c1159	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
532764cb791718dc4c1102814b47c4ef1c6d1e24	{"book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
3e70dfd65542a09db3a5ae31e6334a0f7cc20035	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
748c549185651a886de46110d6d9b616f3c09fef	{"rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
