Commit	Status
30a0a9b694cde95cbab863f7ef4d554f0f46b606	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
d83da1d05dc75ff3452c068299f40e5d99589d71	{"rls":"build-fail","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
806b3995b8f622d5de10afcc11c10a028a7b876a	{"edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass"}
1805ef4dd4df410428fb1cd37a47f88781bc469c	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","book":"test-pass"}
aa8f27bf4d980023a8b245ceb25a490a18041eb2	{"nomicon":"test-pass","miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass"}
3b5df014390dcef66cc35f968fe51e9558e6ca13	{"cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
a183141e2d0f0af7f12946ff1a81615fa35e8099	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
0e41c6201f7a3f1823b3b668da61577d89bf76d4	{"edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
de29cd3e8c931de2fa775393077b665cca0df1c1	{"reference":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
4613828965ff855b275dd5f81fe75f6aaa128d68	{"edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
